index_id,id,semantic,label,semantic_id
7531,ENSEMBL:ENSSSCG00000006063,ORTH,ENSEMBL:ENSSSCG00000006063,5
7532,MGI:3699093,ORTH,Htt<tm1.1Tna>/Htt<tm1.1Tna> [involves: 129P2/OlaHsd * C57BL/6J],5
7533,WBPhenotype:0000199,DISO,male tail sensory ray development variant,1
7534,HP:0002020,DISO,Gastroesophageal reflux,1
7535,MONARCH:APO_0000099APO_0000005,GENO,utilization of nitrogen source:absent,4
7536,MP:0000919,DISO,cranioschisis,1
7537,ZP:0017557,DISO,"pharyngeal arch 3-7 decreased amount, abnormal",1
7538,ENSEMBL:ENSACAG00000011896,ORTH,ENSEMBL:ENSACAG00000011896,5
7539,MGI:95821,ORTH,Grin2b,5
7540,MGI:98351,ORTH,Sod1,5
7541,MP:0003886,DISO,abnormal embryonic epiblast morphology,1
7542,MP:0030143,DISO,facial muscle spasm,1
7543,ENSEMBL:ENSACAG00000003659,ORTH,ENSEMBL:ENSACAG00000003659,5
7544,ZFIN:ZDB-GENE-040426-1043,ORTH,nme4,5
7545,MP:0020550,DISO,multinucleated giant male germ cells,1
7546,dictyBase:DDB_G0290491,GENO,DDB_G0290491,4
7547,ZP:0002702,DISO,"endoplasmic reticulum chondrocyte morphology, abnormal",1
7548,ENSEMBL:ENSFCAG00000003669,ORTH,ENSEMBL:ENSFCAG00000003669,5
7549,ZP:0001318,DISO,"ceratobranchial cartilage decreased amount, abnormal",1
7550,PomBase:SPCC11E10.08,GENO,rik1,4
7551,ZP:0001631,DISO,"notochord decreased length, abnormal",1
7552,ZP:0000369,DISO,"epithelial cell posterior intestine increased amount, abnormal",1
7553,ENSEMBL:ENSOANG00000003398,ORTH,ENSEMBL:ENSOANG00000003398,5
7554,ENSEMBL:ENSMODG00000024415,ORTH,ENSEMBL:ENSMODG00000024415,5
7555,ENSEMBL:ENSMODG00000011301,ORTH,ENSEMBL:ENSMODG00000011301,5
7556,ENSEMBL:ENSPTRG00000010460,ORTH,ENSEMBL:ENSPTRG00000010460,5
7557,MONARCH:APO_0000109APO_0000003,GENO,survival rate in stationary phase:decreased,4
7558,WBPhenotype:0001413,DISO,bacterially unswollen,1
7559,ENSEMBL:ENSECAG00000037934,ORTH,ENSEMBL:ENSECAG00000037934,5
7560,ENSEMBL:ENSPTRG00000011769,ORTH,ENSEMBL:ENSPTRG00000011769,5
7561,ENSEMBL:ENSECAG00000018948,ORTH,ENSEMBL:ENSECAG00000018948,5
7562,UBERON:0001950,ANAT,neocortex,0
7563,ZFIN:ZDB-GENE-030131-2774,ORTH,bcar1,5
7564,HP:0000248,DISO,Brachycephaly,1
7565,PomBase:SPAC13C5.02,GENO,dre4,4
7566,ENSEMBL:ENSMMUG00000022495,ORTH,ENSEMBL:ENSMMUG00000022495,5
7567,MP:0010343,DISO,increased lipoma incidence,1
7568,ENSEMBL:ENSECAG00000007795,ORTH,ENSEMBL:ENSECAG00000007795,5
7569,ENSEMBL:ENSMMUG00000060815,ORTH,ENSEMBL:ENSMMUG00000060815,5
7570,HP:0002414,DISO,Spina bifida,1
7571,ENSEMBL:ENSBTAG00000006969,ORTH,ENSEMBL:ENSBTAG00000006969,5
7572,ENSEMBL:ENSMODG00000025373,ORTH,ENSEMBL:ENSMODG00000025373,5
7573,ENSEMBL:ENSMMUG00000017720,ORTH,ENSEMBL:ENSMMUG00000017720,5
7574,PomBase:SPAC1B9.02c,GENO,sck1,4
7575,MP:0005452,DISO,abnormal adipose tissue amount,1
7576,Coriell:GM04868,GENO,NIGMS-GM04868,4
7577,ENSEMBL:ENSBTAG00000005441,ORTH,ENSEMBL:ENSBTAG00000005441,5
7578,HP:0007082,DISO,Dilated third ventricle,1
7579,ZP:0009477,DISO,"response to starvation process quality, abnormal",1
7580,ENSEMBL:ENSOANG00000013344,ORTH,ENSEMBL:ENSOANG00000013344,5
7581,WBPhenotype:0001215,DISO,germ cell mitosis variant,1
7582,MGI:108063,ORTH,Siah1b,5
7583,MP:0004097,DISO,abnormal cerebellar cortex morphology,1
7584,ENSEMBL:ENSSSCG00000017287,ORTH,PSMC5,5
7585,EFO:0005670,GENO,smoking initiation,4
7586,ZP:0101819,DISO,"swimming decreased duration, abnormal",1
7587,dictyBase:DDB_G0283857,GENO,lig3,4
7588,MP:0001589,DISO,abnormal mean corpuscular hemoglobin,1
7589,ZFIN:ZDB-GENE-010328-15,ORTH,hip1,5
7590,HP:0012312,DISO,Monocytopenia,1
7591,ZFIN:ZDB-GENE-050327-59,ORTH,eif4e2,5
7592,MP:0030263,DISO,cranial bossing,1
7593,MP:0009542,DISO,decreased thymocyte apoptosis,1
7594,PomBase:SPCC1682.10,GENO,rpn8,4
7595,FBcv:0002005,DISO,lethal - all die during P-stage,1
7596,ENSEMBL:ENSSSCG00000000952,ORTH,ZDHHC17,5
7597,WormBase:WBGene00009878,ORTH,F49C12.9,5
7598,ENSEMBL:ENSMMUG00000019529,ORTH,ENSEMBL:ENSMMUG00000019529,5
7599,ENSEMBL:ENSSSCG00000017421,ORTH,ACLY,5
7600,MP:0010179,DISO,rough coat,1
7601,ENSEMBL:ENSRNOG00000053247,ORTH,ENSEMBL:ENSRNOG00000053247,5
7602,ENSEMBL:ENSPTRG00000010989,ORTH,ENSEMBL:ENSPTRG00000010989,5
7603,WBPhenotype:0001797,DISO,pachytene arrested germline nuclei,1
7604,Xenbase:XB-GENE-492029,ORTH,ulk1,5
7605,HP:0002107,DISO,Pneumothorax,1
7606,MP:0020543,DISO,decreased substantia nigra size,1
7607,ENSEMBL:ENSPTRG00000013417,ORTH,ENSEMBL:ENSPTRG00000013417,5
7608,WBPhenotype:0000112,DISO,protein expression variant,1
7609,ENSEMBL:ENSPTRG00000045136,ORTH,ENSEMBL:ENSPTRG00000045136,5
7610,ENSEMBL:ENSFCAG00000013876,ORTH,ENSEMBL:ENSFCAG00000013876,5
7611,ENSEMBL:ENSSSCG00000009945,ORTH,ENSEMBL:ENSSSCG00000009945,5
7612,MP:0008806,DISO,increased circulating amylase level,1
7613,ZP:0007115,DISO,"protein kinase activity decreased occurrence, abnormal",1
7614,ENSEMBL:ENSACAG00000007097,ORTH,ENSEMBL:ENSACAG00000007097,5
7615,HGNC:1774,GENE,CDK5,3
7616,dictyBase:DDB_G0293752,GENO,psmD2,4
7617,WBPhenotype:0001668,DISO,oocyte accumulation,1
7618,MP:0005553,DISO,increased circulating creatinine level,1
7619,HP:0000212,DISO,Gingival overgrowth,1
7620,dictyBase:DDB_G0271868,GENO,gefS,4
7621,WormBase:WBGene00020689,ORTH,npr-12,5
7622,MP:0003460,DISO,decreased fear-related response,1
7623,ENSEMBL:ENSGALG00000040882,ORTH,ENSEMBL:ENSGALG00000040882,5
7624,ENSEMBL:ENSACAG00000011290,ORTH,ENSEMBL:ENSACAG00000011290,5
7625,EFO:0007906,GENO,synophrys measurement,4
7626,MP:0008083,DISO,decreased single-positive T cell number,1
7627,ENSEMBL:ENSSSCG00000028886,ORTH,IPO7,5
7628,WBPhenotype:0001146,DISO,polar body size defective early emb,1
7629,WormBase:WBGene00016624,ORTH,hrpl-1,5
7630,WBPhenotype:0000510,DISO,vulval invagination variant L4,1
7631,HP:0003445,DISO,EMG: neuropathic changes,1
7632,ENSEMBL:ENSGALG00000012585,ORTH,UBQLN1,5
7633,ZP:0004747,DISO,"digestive tract development process quality, abnormal",1
7634,ENSEMBL:ENSECAG00000028766,ORTH,ENSEMBL:ENSECAG00000028766,5
7635,ENSEMBL:ENSPTRG00000020701,ORTH,ENSEMBL:ENSPTRG00000020701,5
7636,RGD:1562437,ORTH,Tcerg1l,5
7637,ENSEMBL:ENSPTRG00000011260,ORTH,ENSEMBL:ENSPTRG00000011260,5
7638,ENSEMBL:ENSMMUG00000006119,ORTH,ENSEMBL:ENSMMUG00000006119,5
7639,FBcv:0000356,DISO,abnormal body color,1
7640,MP:0000488,DISO,abnormal intestinal epithelium morphology,1
7641,ENSEMBL:ENSBTAG00000021569,ORTH,DDB1,5
7642,ENSEMBL:ENSSSCG00000032242,ORTH,HMGA1,5
7643,FlyBase:FBgn0041100,ORTH,park,5
7644,WBPhenotype:0000208,DISO,long defecation cycle,1
7645,ENSEMBL:ENSOANG00000006591,ORTH,ENSEMBL:ENSOANG00000006591,5
7646,MONARCH:APO_0000091APO_0000003,GENO,starvation resistance:decreased,4
7647,ENSEMBL:ENSMODG00000024783,ORTH,ENSEMBL:ENSMODG00000024783,5
7648,EFO:0007986,GENO,reticulocyte count,4
7649,ENSEMBL:ENSECAG00000037704,ORTH,ENSEMBL:ENSECAG00000037704,5
7650,Xenbase:XB-GENE-1004004,ORTH,stx7,5
7651,SGD:S000003947,ORTH,SSA2,5
7652,ENSEMBL:ENSACAG00000022634,ORTH,ENSEMBL:ENSACAG00000022634,5
7653,MGI:1913449,ORTH,Commd4,5
7654,HP:0002202,DISO,Pleural effusion,1
7655,MP:0001899,DISO,absent long term depression,1
7656,HGNC:6746,GENE,NBR1,3
7657,ENSEMBL:ENSGALG00000000419,ORTH,ENSEMBL:ENSGALG00000000419,5
7658,ENSEMBL:ENSACAG00000009764,ORTH,ENSEMBL:ENSACAG00000009764,5
7659,ENSEMBL:ENSMODG00000000755,ORTH,ENSEMBL:ENSMODG00000000755,5
7660,FBcv:0000388,DISO,abnormal gravitaxis,1
7661,SGD:S000001847,ORTH,RGD2,5
7662,HP:0000789,DISO,Infertility,1
7663,SGD:S000000445,ORTH,VVS1,5
7664,MGI:1858216,ORTH,Ube2k,5
7665,ZFIN:ZDB-GENE-060526-307,ORTH,msh3,5
7666,ENSEMBL:ENSMODG00000008997,ORTH,ENSEMBL:ENSMODG00000008997,5
7667,MGI:1861935,ORTH,Htt<tm5Mem>,5
7668,ENSEMBL:ENSGALG00000008677,ORTH,ENSEMBL:ENSGALG00000008677,5
7669,EnsemblGenome:AT1G67300,ORTH,EnsemblGenome:AT1G67300,5
7670,ENSEMBL:ENSFCAG00000024404,ORTH,ENSEMBL:ENSFCAG00000024404,5
7671,ENSEMBL:ENSECAG00000015514,ORTH,ENSEMBL:ENSECAG00000015514,5
7672,ZP:0137804,DISO,"cardiac muscle cell bulbus arteriosus increased amount, abnormal",1
7673,ZP:0003573,DISO,"blood decreased fluid flow, abnormal",1
7674,FlyBase:FBgn0032935,ORTH,Atg18b,5
7675,MP:0000934,DISO,abnormal telencephalon development,1
7676,HP:0010553,DISO,Oculogyric crisis,1
7677,WBPhenotype:0001121,DISO,exaggerated asynchrony early emb,1
7678,ENSEMBL:ENSMMUG00000020100,ORTH,ENSEMBL:ENSMMUG00000020100,5
7679,HP:0030190,DISO,Oral motor hypotonia,1
7680,ZP:0000689,DISO,"sprouting angiogenesis process quality, abnormal",1
7681,WBPhenotype:0004023,DISO,frequency of body bend variant,1
7682,ZP:0100085,DISO,"pronephros development decreased process quality, abnormal",1
7683,MP:0005286,DISO,decreased saturated fatty acids level,1
7684,ENSEMBL:ENSECAG00000005828,ORTH,ENSEMBL:ENSECAG00000005828,5
7685,ENSEMBL:ENSMMUG00000015032,ORTH,ENSEMBL:ENSMMUG00000015032,5
7686,ZP:0000724,DISO,"atrium dilated, abnormal",1
7687,MP:0002176,DISO,increased brain weight,1
7688,WBPhenotype:0001791,DISO,defecation cycle temperature compensation variant,1
7689,dictyBase:DDB_G0267666,GENO,gefW,4
7690,SGD:S000002865,ORTH,TOM1,5
7691,ENSEMBL:ENSRNOG00000022174,ORTH,D3ZME3,5
7692,HP:0000473,DISO,Torticollis,1
7693,HP:0001249,DISO,Intellectual disability,1
7694,HP:0001256,DISO,"Intellectual disability, mild",1
7695,HP:0001744,DISO,Splenomegaly,1
7696,MP:0008078,DISO,"increased CD8-positive, alpha-beta T cell number",1
7697,ZP:0001764,DISO,"heart decreased size, abnormal",1
7698,WBPhenotype:0001764,DISO,carbon dioxide response variant,1
7699,ENSEMBL:ENSBTAG00000002948,ORTH,SETD2,5
7700,EFO:0004312,GENO,vital capacity,4
7701,WBPhenotype:0002210,DISO,extra rays,1
7702,WormBase:WBGene00019510,ORTH,nucl-1,5
7703,MP:0004096,DISO,abnormal midbrain-hindbrain boundary development,1
7704,ZFIN:ZDB-GENE-040121-1,ORTH,mapk3,5
7705,ENSEMBL:ENSXETG00000009089,ORTH,etnppl,5
7706,ZP:0000388,DISO,"dorso-rostral cluster absent, abnormal",1
7707,ENSEMBL:ENSMMUG00000008351,ORTH,ENSEMBL:ENSMMUG00000008351,5
7708,HP:0002600,DISO,Hyporeflexia of lower limbs,1
7709,ENSEMBL:ENSBTAG00000001189,ORTH,AP1B1,5
7710,MP:0002803,DISO,abnormal operant conditioning behavior,1
7711,MP:0004428,DISO,abnormal type I vestibular cell,1
7712,WBPhenotype:0002321,DISO,forward point velocity decreased,1
7713,ENSEMBL:ENSSSCG00000012822,ORTH,ENSEMBL:ENSSSCG00000012822,5
7714,ENSEMBL:ENSOANG00000047082,ORTH,ENSEMBL:ENSOANG00000047082,5
7715,ZP:0020459,DISO,"pharyngeal arch 1 decreased occurrence cell population proliferation, abnormal",1
7716,EFO:0009959,GENO,diverticular disease,4
7717,ZP:0006326,DISO,"spinal cord decreased width, abnormal",1
7718,ENSEMBL:ENSECAG00000019125,ORTH,ENSEMBL:ENSECAG00000019125,5
7719,FlyBase:FBgn0265778,ORTH,PDZ-GEF,5
7720,WormBase:WBGene00009948,ORTH,F52H3.6,5
7721,Xenbase:XB-GENE-1016033,ORTH,hgs,5
7722,HP:0000734,DISO,Disinhibition,1
7723,ENSEMBL:ENSBTAG00000032087,ORTH,ENSEMBL:ENSBTAG00000032087,5
7724,ENSEMBL:ENSCAFG00000016286,ORTH,DNAJB1,5
7725,ENSEMBL:ENSACAG00000005108,ORTH,ENSEMBL:ENSACAG00000005108,5
7726,ENSEMBL:ENSACAG00000006471,ORTH,ENSEMBL:ENSACAG00000006471,5
7727,ZP:0000147,DISO,"notochord quality, abnormal",1
7728,MP:0009767,DISO,decreased sensitivity to xenobiotic induced morbidity/mortality,1
7729,HGNC:3481,GENE,ETFA,3
7730,ENSEMBL:ENSACAG00000007859,ORTH,ENSEMBL:ENSACAG00000007859,5
7731,ZP:0003637,DISO,"whole organism deformed, abnormal",1
7732,ENSEMBL:ENSMODG00000010149,ORTH,ENSEMBL:ENSMODG00000010149,5
7733,HGNC:10303,GENE,RPL13,3
7734,MP:0000861,DISO,disorganized barrel cortex,1
7735,ZP:0101896,DISO,"neuron projection facial nerve motor nucleus increased length, abnormal",1
7736,Xenbase:XB-GENE-999865,ORTH,kif23,5
7737,ZFIN:ZDB-GENE-040924-8,ORTH,npy2r,5
7738,ENSEMBL:ENSFCAG00000039495,ORTH,ENSEMBL:ENSFCAG00000039495,5
7739,ZP:0000364,DISO,"trigeminal placode increased size, abnormal",1
7740,ENSEMBL:ENSSSCG00000031155,ORTH,RASD2,5
7741,FlyBase:FBgn0046698,ORTH,Pp1-Y2,5
7742,WBPhenotype:0000699,DISO,vulva development variant,1
7743,ZP:0008389,DISO,"apical region retinal neural layer increased area, abnormal",1
7744,MGI:5564936,ORTH,Emx1<tm1(cre)Ito>/Emx1<+>; Rgs9<tm1(cre)Yql>/Rgs9<+>; Tg(HTT*97Q)IXwy [involves: 129P2/OlaHsd * FVB],5
7745,ZP:0019801,DISO,"neuroectoderm increased distribution, abnormal",1
7746,HP:0000763,DISO,Sensory neuropathy,1
7747,ENSEMBL:ENSGALG00000014786,ORTH,ENSEMBL:ENSGALG00000014786,5
7748,ENSEMBL:ENSACAG00000003088,ORTH,ENSEMBL:ENSACAG00000003088,5
7749,MP:0000491,DISO,crypts of Lieberkuhn abscesses,1
7750,ZP:0004002,DISO,"diencephalon apoptotic, abnormal",1
7751,MP:0020913,DISO,increased susceptibility to Riboviria infection,1
7752,WBPhenotype:0000164,DISO,thin,1
7753,Xenbase:XB-GENE-481992,ORTH,smad3,5
7754,WormBase:WBGene00019665,ORTH,K11H12.9,5
7755,ENSEMBL:ENSPTRG00000005216,ORTH,ENSEMBL:ENSPTRG00000005216,5
7756,Xenbase:XB-GENE-974002,ORTH,psmd6,5
7757,WBPhenotype:0002082,DISO,peptide uptake by intestinal cell decreased,1
7758,ZP:0000126,DISO,"Meckel's cartilage malformed, abnormal",1
7759,MGI:98372,ORTH,Sp1,5
7760,ZP:0002696,DISO,"retinal cone cell absent, abnormal",1
7761,FlyBase:FBgn0028381,ORTH,Decay,5
7762,WBPhenotype:0000138,DISO,lipid composition variant,1
7763,WBPhenotype:0002394,DISO,phagosome sealing defective,1
7764,MP:0010724,DISO,thick interventricular septum,1
7765,ZP:0004045,DISO,"head immature, abnormal",1
7766,PomBase:SPAC1952.12c,GENO,csn71,4
7767,ZP:0103127,DISO,"atrium increased area, abnormal",1
7768,HP:0000092,DISO,Renal tubular atrophy,1
7769,ENSEMBL:ENSMMUG00000008202,ORTH,ENSEMBL:ENSMMUG00000008202,5
7770,MP:0020391,DISO,radial glial endfoot detachment,1
7771,WBPhenotype:0000965,DISO,somatic cell death variant,1
7772,ZP:0005767,DISO,"proteasome-mediated ubiquitin-dependent protein catabolic process decreased rate, abnormal",1
7773,RGD:1596413,ORTH,Hspb11,5
7774,SGD:S000003588,ORTH,TDH1,5
7775,dictyBase:DDB_G0290793,GENO,rabN2,4
7776,WormBase:WBGene00001683,ORTH,gpd-1,5
7777,ZP:0001555,DISO,"tail bud decreased size, abnormal",1
7778,HP:0002244,DISO,Abnormality of the small intestine,1
7779,MP:0002966,DISO,decreased circulating alkaline phosphatase level,1
7780,MP:0009827,DISO,skin detachment,1
7781,WBPhenotype:0000495,DISO,ray ectopic,1
7782,MONARCH:APO_0000255APO_0000250,GENO,cell cycle progression in G1 phase:arrested,4
7783,ZP:0008454,DISO,"swimming behavior decreased occurrence, abnormal",1
7784,ENSEMBL:ENSOANG00000047432,ORTH,ENSEMBL:ENSOANG00000047432,5
7785,MGI:1917821,ORTH,Tcerg1l,5
7786,ZP:0003686,DISO,"oligodendrocyte spinal cord decreased amount, abnormal",1
7787,MP:0004024,DISO,aneuploidy,1
7788,MONARCH:APO_0000075APO_0000117,GENO,endocytosis:normal,4
7789,FlyBase:FBgn0025790,ORTH,TBPH,5
7790,MP:0004087,DISO,abnormal muscle fiber morphology,1
7791,WBPhenotype:0001405,DISO,protein aggregation variant,1
7792,MP:0000961,DISO,abnormal dorsal root ganglion morphology,1
7793,RGD:61306,ORTH,Hspb1,5
7794,MP:0011089,DISO,"perinatal lethality, complete penetrance",1
7795,Xenbase:XB-GENE-5953796,ORTH,pnkp,5
7796,HP:0003202,DISO,Skeletal muscle atrophy,1
7797,FBcv:0000384,DISO,abnormal aging,1
7798,WBPhenotype:0000643,DISO,locomotion variant,1
7799,Coriell:GM04200,GENO,NIGMS-GM04200,4
7800,Xenbase:XB-GENE-6257751,ORTH,nup58,5
7801,ENSEMBL:ENSCAFG00000023133,ORTH,ENSEMBL:ENSCAFG00000023133,5
7802,SGD:S000002409,ORTH,YRB1,5
7803,ENSEMBL:ENSCAFG00000017778,ORTH,ENSEMBL:ENSCAFG00000017778,5
7804,HP:0011054,DISO,Agenesis of molar,1
7805,MP:0002718,DISO,abnormal inner cell mass morphology,1
7806,MP:0009849,DISO,increased vertical stereotypic behavior,1
7807,ENSEMBL:ENSECAG00000015638,ORTH,ENSEMBL:ENSECAG00000015638,5
7808,MP:0002118,DISO,abnormal lipid homeostasis,1
7809,MP:0012574,DISO,decreased noradrenaline level,1
7810,FlyBase:FBgn0042711,ORTH,Hex-t1,5
7811,ZP:0007470,DISO,"ceratohyal cartilage increased angle to ceratohyal cartilage, abnormal",1
7812,ZP:0103455,DISO,"EVL fused with nucleus nucleus EVL, abnormal",1
7813,WormBase:WBGene00000407,ORTH,cdk-5,5
7814,ENSEMBL:ENSPTRG00000016966,ORTH,ENSEMBL:ENSPTRG00000016966,5
7815,ENSEMBL:ENSBTAG00000050919,ORTH,ENSEMBL:ENSBTAG00000050919,5
7816,ENSEMBL:ENSFCAG00000008759,ORTH,ENSEMBL:ENSFCAG00000008759,5
7817,WBPhenotype:0000961,DISO,pattern of transgene expression variant,1
7818,MP:0000859,DISO,abnormal somatosensory cortex morphology,1
7819,ZP:0000084,DISO,"posterior lateral line neuromast decreased amount, abnormal",1
7820,ENSEMBL:ENSCAFG00000014596,ORTH,ENSEMBL:ENSCAFG00000014596,5
7821,HGNC:11280,GENE,SQSTM1,3
7822,MGI:1889376,ORTH,Ccdc126,5
7823,MGI:88110,ORTH,Atp2a2,5
7824,FlyBase:FBgn0031692,ORTH,TpnC25D,5
7825,MGI:1917606,ORTH,St13,5
7826,HP:0003546,DISO,Exercise intolerance,1
7827,MP:0008232,DISO,abnormal cingulum morphology,1
7828,RGD:1564921,ORTH,Ppih,5
7829,MP:0030996,DISO,decreased pacinian corpuscle number,1
7830,WBPhenotype:0000316,DISO,touch resistant tail,1
7831,ZP:0002071,DISO,"lens fiber cell differentiation disrupted, abnormal",1
7832,ENSEMBL:ENSMODG00000039612,ORTH,ENSEMBL:ENSMODG00000039612,5
7833,dictyBase:DDB_G0271812,GENO,DDB0216913,4
7834,ENSEMBL:ENSACAG00000014733,ORTH,ENSEMBL:ENSACAG00000014733,5
7835,ZFIN:ZDB-GENE-121214-264,ORTH,si:dkey-27j5.5,5
7836,ENSEMBL:ENSSSCG00000033162,ORTH,UBAC1,5
7837,ENSEMBL:ENSSSCG00000037105,ORTH,EVL,5
7838,ZP:0138138,DISO,"trabecular layer has extra parts of type cardiac muscle cell, abnormal",1
7839,MP:0003420,DISO,delayed intramembranous bone ossification,1
7840,ZP:0011624,DISO,"eye decreased area, abnormal",1
7841,ZP:0012600,DISO,"learning process quality, abnormal",1
7842,ENSEMBL:ENSECAG00000014883,ORTH,ENSEMBL:ENSECAG00000014883,5
7843,ZP:0001147,DISO,"mandibular arch skeleton aplastic, abnormal",1
7844,WormBase:WBGene00000073,ORTH,add-2,5
7845,EFO:0007858,GENO,eye morphology measurement,4
7846,PomBase:SPBC32H8.12c,GENO,act1,4
7847,EnsemblGenome:AT1G80780,ORTH,EnsemblGenome:AT1G80780,5
7848,HP:0032388,DISO,Periventricular nodular heterotopia,1
7849,ENSEMBL:ENSRNOG00000031628,ORTH,Q7TPK5,5
7850,ENSEMBL:ENSPTRG00000042894,ORTH,ENSEMBL:ENSPTRG00000042894,5
7851,ENSEMBL:ENSMODG00000019233,ORTH,ENSEMBL:ENSMODG00000019233,5
7852,ENSEMBL:ENSMODG00000005190,ORTH,ENSEMBL:ENSMODG00000005190,5
7853,MP:0011092,DISO,"embryonic lethality, complete penetrance",1
7854,ZP:0003401,DISO,"white matter brain damaged, abnormal",1
7855,WBPhenotype:0000774,DISO,gametogenesis variant,1
7856,MP:0008626,DISO,increased circulating interleukin-5 level,1
7857,WormBase:WBGene00007462,ORTH,ctsa-3.2,5
7858,Xenbase:XB-GENE-479154,ORTH,app,5
7859,ENSEMBL:ENSMODG00000010620,ORTH,ENSEMBL:ENSMODG00000010620,5
7860,ENSEMBL:ENSXETG00000015735,ORTH,nfib,5
7861,MONARCH:APO_0000085APO_0000117,GENO,UV resistance:normal,4
7862,ZP:0000470,DISO,"post-vent region decreased size, abnormal",1
7863,ENSEMBL:ENSECAG00000016416,ORTH,ENSEMBL:ENSECAG00000016416,5
7864,PomBase:SPCC970.10c,GENO,brl2,4
7865,ENSEMBL:ENSECAG00000009113,ORTH,ENSEMBL:ENSECAG00000009113,5
7866,ENSEMBL:ENSPTRG00000021203,ORTH,ENSEMBL:ENSPTRG00000021203,5
7867,WBPhenotype:0001150,DISO,polar body reabsorbed one two early emb,1
7868,Coriell:GM04688,GENO,NIGMS-GM04688,4
7869,ENSEMBL:ENSGALG00000039803,ORTH,ENSEMBL:ENSGALG00000039803,5
7870,ENSEMBL:ENSMODG00000009175,ORTH,ENSEMBL:ENSMODG00000009175,5
7871,ENSEMBL:ENSCAFG00000018524,ORTH,HNRNPM,5
7872,MONARCH:APO_0000144APO_0000003,GENO,telomere length:decreased,4
7873,ENSEMBL:ENSECAG00000011717,ORTH,ENSEMBL:ENSECAG00000011717,5
7874,MP:0006162,DISO,thick eyelids,1
7875,MGI:5432192,ORTH,Tg(YAC128)55Hay [FVB/N-Tg(YAC128)55Hay],5
7876,Coriell:GM04737,GENO,NIGMS-GM04737,4
7877,MP:0012082,DISO,delayed heart development,1
7878,dictyBase:DDB_G0283835,GENO,DDB0185717,4
7879,ZP:0004555,DISO,"optic tectum structure, abnormal",1
7880,WBPhenotype:0000933,DISO,MS lineage variant,1
7881,SGD:S000003870,ORTH,CPA2,5
7882,ZP:0101325,DISO,"posterior region whole organism decreased amount, abnormal",1
7883,WBPhenotype:0001153,DISO,pronuclear migration failure early emb,1
7884,MGI:1338882,ORTH,Pex11b,5
7885,MP:0001142,DISO,abnormal vagina orifice morphology,1
7886,ZFIN:ZDB-GENE-060825-293,ORTH,rab9a,5
7887,MP:0001828,DISO,abnormal T cell activation,1
7888,HP:0003974,DISO,Absent radius,1
7889,ZP:0137439,DISO,"histone modification disrupted, abnormal",1
7890,ZP:0011927,DISO,"endoplasmic reticulum retinal inner nuclear layer morphology, abnormal",1
7891,ZP:0013553,DISO,"gonad development process quality, abnormal",1
7892,ZP:0020462,DISO,"neural crest cell pharyngeal arch spatial pattern, abnormal",1
7893,ENSEMBL:ENSCAFG00000003465,ORTH,EGFR,5
7894,FlyBase:FBgn0015778,ORTH,rin,5
7895,PomBase:SPAC27D7.13c,GENO,ssm4,4
7896,Xenbase:XB-GENE-5960761,ORTH,ipo9,5
7897,ENSEMBL:ENSBTAG00000012885,ORTH,ENSEMBL:ENSBTAG00000012885,5
7898,WormBase:WBGene00004306,ORTH,ran-5,5
7899,ENSEMBL:ENSMODG00000024959,ORTH,ENSEMBL:ENSMODG00000024959,5
7900,ZP:0006332,DISO,"endoplasmic reticulum unfolded protein response increased occurrence, abnormal",1
7901,ENSEMBL:ENSACAG00000017696,ORTH,ENSEMBL:ENSACAG00000017696,5
7902,WBPhenotype:0000072,DISO,body morphology variant,1
7903,WBPhenotype:0001788,DISO,resistant to mutagens,1
7904,MP:0009402,DISO,decreased skeletal muscle fiber diameter,1
7905,WBPhenotype:0001519,DISO,posterior cell migration variant,1
7906,SGD:S000003826,ORTH,ARP3,5
7907,RGD:620665,ORTH,Fasn,5
7908,MP:0001501,DISO,abnormal sleep pattern,1
7909,RGD:1583592,ORTH,Zmat2,5
7910,WormBase:WBGene00003924,ORTH,pas-3,5
7911,ZP:0019157,DISO,"eye photoreceptor cell decreased distribution, abnormal",1
7912,HP:0002719,DISO,Recurrent infections,1
7913,ENSEMBL:ENSPTRG00000019667,ORTH,ENSEMBL:ENSPTRG00000019667,5
7914,ENSEMBL:ENSOANG00000039549,ORTH,ENSEMBL:ENSOANG00000039549,5
7915,ENSEMBL:ENSBTAG00000038111,ORTH,F1MMT9,5
7916,WBPhenotype:0002405,DISO,pheromone behavioral response variant,1
7917,ENSEMBL:ENSGALG00000041203,ORTH,ENSEMBL:ENSGALG00000041203,5
7918,ZFIN:ZDB-GENE-070410-56,ORTH,psmd14,5
7919,ZP:0018336,DISO,"glossopharyngeal ganglion decreased size, abnormal",1
7920,ZP:0003829,DISO,"branching morphogenesis of an epithelial tube disrupted, abnormal",1
7921,ZP:0004498,DISO,"contractile fiber somite disorganized, abnormal",1
7922,MGI:103288,ORTH,Polr1c,5
7923,HGNC:2498,GENE,CTDP1,3
7924,ENSEMBL:ENSMMUG00000051186,ORTH,ENSEMBL:ENSMMUG00000051186,5
7925,MP:0008456,DISO,abnormal retinal rod cell outer segment morphology,1
7926,ENSEMBL:ENSSSCG00000004223,ORTH,ENSEMBL:ENSSSCG00000004223,5
7927,MP:0004046,DISO,abnormal mitosis,1
