id,label,iri,semantic
FlyBase:FBgn0286075,DNAlig3,,gene
ENSEMBL:ENSMODG00000013364,ENSEMBL:ENSMODG00000013364,,gene
ENSEMBL:ENSECAG00000020259,ENSEMBL:ENSECAG00000020259,,gene
RGD:1598231,RT1-CE3,,gene
ENSEMBL:ENSECAG00000024301,ENSEMBL:ENSECAG00000024301,,gene
HP:0011840,Abnormality of T cell physiology,,phenotype
MP:0001511,disheveled coat,,phenotype
ENSEMBL:ENSACAG00000020966,ENSEMBL:ENSACAG00000020966,,gene
ZP:0018939,"somite decreased distribution, abnormal",,phenotype
MP:0001705,abnormal proximal-distal axis patterning,,phenotype
ENSEMBL:ENSPTRG00000006264,ENSEMBL:ENSPTRG00000006264,,gene
WBPhenotype:0000280,breaks in alae,,phenotype
ENSEMBL:ENSPTRG00000006153,ENSEMBL:ENSPTRG00000006153,,gene
ZFIN:ZDB-GENE-100920-3,dnm1b,,gene
WBPhenotype:0002298,coiling frequency variant,,phenotype
MONARCH:APO_0000303APO_0000002,endomembrane system morphology:abnormal,,phenotype
ENSEMBL:ENSOANG00000048350,ENSEMBL:ENSOANG00000048350,,gene
ENSEMBL:ENSPTRG00000004901,ENSEMBL:ENSPTRG00000004901,,gene
ZFIN:ZDB-GENE-011210-1,casp3a,,gene
HP:0100598,Pulmonary edema,,phenotype
WormBase:WBGene00000231,atx-2,,gene
RGD:2736,Grin1,,gene
ZP:0002170,"heart contraction process quality, abnormal",,phenotype
ZP:0003731,"locomotory behavior having decreased processual parts skeletal muscle contraction, abnormal",,phenotype
MP:0003460,decreased fear-related response,,phenotype
HP:0100750,Atelectasis,,phenotype
MP:0001629,abnormal heart rate,,phenotype
ENSEMBL:ENSMODG00000021269,ENSEMBL:ENSMODG00000021269,,gene
Coriell:GM06447,NIGMS-GM06447,,biological artifact
ENSEMBL:ENSMODG00000009873,ENSEMBL:ENSMODG00000009873,,gene
ENSEMBL:ENSECAG00000002649,ENSEMBL:ENSECAG00000002649,,gene
ZFIN:ZDB-GENE-070112-242,sh3gl3a,,gene
RGD:1560369,Mageb18,,gene
MP:0005378,growth/size/body region phenotype,,phenotype
HP:0010808,Protruding tongue,,phenotype
HP:0002383,Encephalitis,,phenotype
ENSEMBL:ENSECAG00000016653,ENSEMBL:ENSECAG00000016653,,gene
ZP:0001536,"cardiac muscle cell cardiac ventricle increased amount, abnormal",,phenotype
RGD:1311201,Pabpc6,,gene
EnsemblGenome:AT4G31710,EnsemblGenome:AT4G31710,,gene
WBPhenotype:0001184,fat content increased,,phenotype
WBPhenotype:0001084,sodium chloride chemotaxis defective,,phenotype
ENSEMBL:ENSCAFG00000049365,A0A5F4D4F6,,gene
ENSEMBL:ENSRNOG00000034093,M0RCB1,,gene
HGNC:18039,KDM5B,,gene
ENSEMBL:ENSOANG00000039108,ENSEMBL:ENSOANG00000039108,,gene
ENSEMBL:ENSBTAG00000001028,MAP6,,gene
FlyBase:FBgn0034904,CG15800,,gene
RGD:1309504,Actbl2,,gene
ENSEMBL:ENSPTRG00000013847,ENSEMBL:ENSPTRG00000013847,,gene
ENSEMBL:ENSCAFG00000017647,ENSEMBL:ENSCAFG00000017647,,gene
ENSEMBL:ENSOANG00000050014,ENSEMBL:ENSOANG00000050014,,gene
MGI:2675580,Htt<tm1Mfc>,,variant
HP:0011342,Mild global developmental delay,,phenotype
ZP:0003999,"brain degeneration, abnormal",,phenotype
ENSEMBL:ENSMODG00000005173,ENSEMBL:ENSMODG00000005173,,gene
MP:0031048,increased susceptibility to Coronaviridae infection induced morbidity/mortality,,phenotype
ENSEMBL:ENSPTRG00000005027,ENSEMBL:ENSPTRG00000005027,,gene
ENSEMBL:ENSMODG00000014405,ENSEMBL:ENSMODG00000014405,,gene
ZFIN:ZDB-GENE-091113-52,rps6kb1a,,gene
SGD:S000002803,SXM1,,gene
ZP:0005998,"photoreceptor outer segment eye photoreceptor cell morphology, abnormal",,phenotype
1845,morphine,,drug
HP:0500001,Body odor,,phenotype
ENSEMBL:ENSECAG00000010051,ENSEMBL:ENSECAG00000010051,,gene
MP:0002705,dilated renal tubules,,phenotype
ZP:0021346,"male organism decreased amount, abnormal",,phenotype
MGI:3698855,Htt<tm2Msl>/Htt<tm2Msl> [involves: 129S1/Sv * C57BL/6J],,genotype
HP:0000752,Hyperactivity,,phenotype
ZFIN:ZDB-GENE-040426-1921,rangap1b,,gene
FlyBase:FBgn0038722,Nup58,,gene
MP:0004838,abnormal neural fold elevation formation,,phenotype
HGNC:16919,VAT1,,gene
2551,tacrine,,drug
PomBase:SPBC18H10.06c,swd2,,gene
dictyBase:DDB_G0273099,rsmE,,gene
Xenbase:XB-GENE-995030,add1,,gene
MGI:5432177,Gt(ROSA)26Sor<tm49(HTT)Arte>/Gt(ROSA)26Sor<+> [Not Specified],,genotype
ENSEMBL:ENSMMUG00000016009,ENSEMBL:ENSMMUG00000016009,,gene
ENSEMBL:ENSSSCG00000012186,MAGEB18,,gene
PomBase:SPBC23G7.12c,rpt6,,gene
ENSEMBL:ENSMMUG00000010269,ENSEMBL:ENSMMUG00000010269,,gene
ZP:0020735,"heart tube decreased distribution, abnormal",,phenotype
ENSEMBL:ENSMMUG00000006996,ENSEMBL:ENSMMUG00000006996,,gene
ZP:0000349,"olfactory placode aplastic, abnormal",,phenotype
ZP:0008468,"muscle tendon junction muscle disorganized, abnormal",,phenotype
MP:0012163,abnormal dental mesenchyme morphology,,phenotype
WBPhenotype:0001020,embryonic lethal late emb,,phenotype
ENSEMBL:ENSPTRG00000003768,ENSEMBL:ENSPTRG00000003768,,gene
ZP:0104412,"pancreatic B cell exocrine pancreas increased amount, abnormal",,phenotype
MP:0001940,testis hypoplasia,,phenotype
PomBase:SPAC18G6.03,ypt3,,gene
ENSEMBL:ENSECAG00000005915,ENSEMBL:ENSECAG00000005915,,gene
dictyBase:DDB_G0269252,gefE,,gene
HGNC:6801,MAGEA3,,gene
HP:0000098,Tall stature,,phenotype
ENSEMBL:ENSMMUG00000021081,ENSEMBL:ENSMMUG00000021081,,gene
GO:0048471,perinuclear region of cytoplasm,,molecular function
ENSEMBL:ENSGALG00000004115,ENSEMBL:ENSGALG00000004115,,gene
ZFIN:ZDB-GENE-070705-176,mhc1zea,,gene
RGD:2661,Gapdh,,gene
ENSEMBL:ENSACAG00000011968,ENSEMBL:ENSACAG00000011968,,gene
Xenbase:XB-GENE-5960761,ipo9,,gene
ENSEMBL:ENSOANG00000008715,ENSEMBL:ENSOANG00000008715,,gene
MP:0011090,"perinatal lethality, incomplete penetrance",,phenotype
HP:0010827,Abnormality of the seventh cranial nerve,,phenotype
ENSEMBL:ENSOANG00000003713,ENSEMBL:ENSOANG00000003713,,gene
ENSEMBL:ENSACAG00000022234,ENSEMBL:ENSACAG00000022234,,gene
EFO:0006831,acute insulin response measurement,,phenotype
RGD:1305513,Rnf31,,gene
MP:0006073,abnormal retinal bipolar cell morphology,,phenotype
MP:0009122,decreased white fat cell lipid droplet size,,phenotype
HP:0001155,Abnormality of the hand,,phenotype
ENSEMBL:ENSACAG00000005142,ENSEMBL:ENSACAG00000005142,,gene
HP:0011063,Abnormal incisor morphology,,phenotype
MP:0005596,increased susceptibility to type I hypersensitivity reaction,,phenotype
FlyBase:FBgn0013275,Hsp70Aa,,gene
ENSEMBL:ENSOANG00000013320,ENSEMBL:ENSOANG00000013320,,gene
MGI:1915445,Rnaset2a,,gene
ENSEMBL:ENSGALG00000047314,YF5,,gene
ENSEMBL:ENSMMUG00000000252,ENSEMBL:ENSMMUG00000000252,,gene
RGD:619866,Dynll1,,gene
ENSEMBL:ENSCAFG00000024643,J9PAV3,,gene
ZFIN:ZDB-GENE-990415-112,hoxc4a,,gene
ZFIN:ZDB-GENE-041008-246,rnf4,,gene
FlyBase:FBal0209708,htt[GD14339],,variant
EFO:0009762,healthspan,,phenotype
HP:0002846,Abnormal B cell morphology,,phenotype
Xenbase:XB-GENE-958272,trafd1,,gene
Coriell:GM04853,NIGMS-GM04853,,biological artifact
EFO:0009959,diverticular disease,,phenotype
MP:0009686,abnormal spinal cord medial motor column morphology,,phenotype
ENSEMBL:ENSMMUG00000005780,ENSEMBL:ENSMMUG00000005780,,gene
MP:0030457,abnormal molar cusp morphology,,phenotype
WBPhenotype:0000005,hyperactive egg laying,,phenotype
ENSEMBL:ENSBTAG00000021645,MBD4,,gene
WormBase:WBGene00006733,ufd-1,,gene
ZFIN:ZDB-GENE-000607-65,evla,,gene
ENSEMBL:ENSPTRG00000007266,ENSEMBL:ENSPTRG00000007266,,gene
MP:0003858,enhanced coordination,,phenotype
ZP:0005089,"cardiac ventricle orientation atrium, abnormal",,phenotype
MONARCH:APO_0000098APO_0000004,utilization of carbon source:increased,,phenotype
ENSEMBL:ENSFCAG00000008668,ENSEMBL:ENSFCAG00000008668,,gene
HGNC:4922,HK1,,gene
ENSEMBL:ENSGALG00000031131,ENSEMBL:ENSGALG00000031131,,gene
ZP:0003838,"lipid droplet brain increased amount, abnormal",,phenotype
WormBase:WBGene00022710,ZK354.9,,gene
ENSEMBL:ENSFCAG00000015379,ENSEMBL:ENSFCAG00000015379,,gene
HP:0000174,Abnormal palate morphology,,phenotype
dictyBase:DDB_G0278717,rsmG,,gene
MGI:1099442,Atxn3,,gene
MP:0000693,spleen hyperplasia,,phenotype
MONARCH:APO_0000102APO_0000002,respiratory metabolism:abnormal,,phenotype
PomBase:SPAC1687.05,pli1,,gene
WormBase:WBGene00000552,cmd-1,,gene
dbSNP:rs1313771,rs1313771-C,,variant
HGNC:30892,HUWE1,,gene
HGNC:29163,NINL,,gene
MP:0002798,abnormal active avoidance behavior,,phenotype
HP:0000308,Microretrognathia,,phenotype
ZP:0100333,"sperm increased velocity, abnormal",,phenotype
RGD:2511,Dync1h1,,gene
ZFIN:ZDB-GENE-050419-81,synm,,gene
MGI:1861457,Dynll1,,gene
ENSEMBL:ENSOANG00000003847,ENSEMBL:ENSOANG00000003847,,gene
ENSEMBL:ENSECAG00000016628,ENSEMBL:ENSECAG00000016628,,gene
ZP:0002186,"yolk decreased size, abnormal",,phenotype
ENSEMBL:ENSMMUG00000008234,ENSEMBL:ENSMMUG00000008234,,gene
HP:0001036,Parakeratosis,,phenotype
ZP:0005469,"regulation of proton-transporting ATPase activity, rotational mechanism decreased process quality, abnormal",,phenotype
MP:0001711,abnormal placenta morphology,,phenotype
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,,molecular function
MP:0004528,fused outer hair cell stereocilia,,phenotype
ENSEMBL:ENSFCAG00000011245,ENSEMBL:ENSFCAG00000011245,,gene
ENSEMBL:ENSMMUG00000015233,ENSEMBL:ENSMMUG00000015233,,gene
MP:0009352,impaired spacing of implantation sites,,phenotype
MP:0001361,social withdrawal,,phenotype
EFO:0006939,cup-to-disc ratio measurement,,phenotype
ENSEMBL:ENSECAG00000013510,ENSEMBL:ENSECAG00000013510,,gene
ZP:0008795,"anterior region whole organism truncated, abnormal",,phenotype
ZP:0017509,"photoreceptor outer segment photoreceptor cell morphology, abnormal",,phenotype
ENSEMBL:ENSGALG00000003475,ENSEMBL:ENSGALG00000003475,,gene
MP:0000597,delayed hepatic development,,phenotype
MP:0010869,decreased bone trabecula number,,phenotype
MP:0003081,abnormal soleus morphology,,phenotype
P05067,Amyloid beta A4 protein,,gene product
RGD:1304979,Usp8,,gene
ENSEMBL:ENSFCAG00000042897,ENSEMBL:ENSFCAG00000042897,,gene
WBPhenotype:0000467,age associated fluorescence increased,,phenotype
MP:0011704,decreased fibroblast proliferation,,phenotype
MP:0020527,small thalamus,,phenotype
HP:0012523,Oral aversion,,phenotype
ZP:0001065,"pharyngeal arch cartilage absent, abnormal",,phenotype
ENSEMBL:ENSSSCG00000001866,ENSEMBL:ENSSSCG00000001866,,gene
ENSEMBL:ENSSSCG00000033178,ENSEMBL:ENSSSCG00000033178,,gene
ZP:0000379,"intestine morphology, abnormal",,phenotype
MP:0001525,impaired balance,,phenotype
MP:0020551,abnormal postsynaptic density morphology,,phenotype
ENSEMBL:ENSECAG00000020055,ENSEMBL:ENSECAG00000020055,,gene
HP:0004933,Ascending aortic dissection,,phenotype
HP:0000486,Strabismus,,phenotype
MP:0020550,multinucleated giant male germ cells,,phenotype
MONARCH:APO_0000109APO_0000003,survival rate in stationary phase:decreased,,phenotype
ZP:0002494,"muscle contraction arrested, abnormal",,phenotype
WormBase:WBGene00012735,sptf-3,,gene
WBPhenotype:0001978,germ cell partition absent,,phenotype
HP:0030260,Microphallus,,phenotype
MP:0020875,decreased nervous system dopamine level,,phenotype
HGNC:5237,HSPA4,,gene
dictyBase:DDB_G0282339,polr1c,,gene
HP:0000218,High palate,,phenotype
MP:0005289,increased oxygen consumption,,phenotype
ENSEMBL:ENSMODG00000002996,ENSEMBL:ENSMODG00000002996,,gene
ENSEMBL:ENSSSCG00000017067,CNOT8,,gene
ENSEMBL:ENSCAFG00000000226,HBS1L,,gene
ENSEMBL:ENSMODG00000016736,ENSEMBL:ENSMODG00000016736,,gene
ENSEMBL:ENSGALG00000005707,ENSEMBL:ENSGALG00000005707,,gene
HP:0000778,Hypoplasia of the thymus,,phenotype
WBPhenotype:0001005,backward locomotion variant,,phenotype
MP:0011104,"embryonic lethality before implantation, incomplete penetrance",,phenotype
dictyBase:DDB_G0283543,DDB0185552,,gene
MP:0011080,increased macrophage apoptosis,,phenotype
MP:0001454,abnormal cued conditioning behavior,,phenotype
MP:0000822,abnormal brain ventricle morphology,,phenotype
ENSEMBL:ENSOANG00000003933,ENSEMBL:ENSOANG00000003933,,gene
MP:0010831,"lethality, incomplete penetrance",,phenotype
HP:0011968,Feeding difficulties,,phenotype
ENSEMBL:ENSFCAG00000003525,ENSEMBL:ENSFCAG00000003525,,gene
HP:0000510,Rod-cone dystrophy,,phenotype
dbSNP:rs3121419,rs3121419-T,,variant
ZFIN:ZDB-GENE-010328-15,hip1,,gene
ENSEMBL:ENSSSCG00000013661,EIF3G,,gene
ENSEMBL:ENSMMUG00000001044,ENSEMBL:ENSMMUG00000001044,,gene
dictyBase:DDB_G0286661,DDB0187079,,gene
ENSEMBL:ENSMMUG00000022222,ENSEMBL:ENSMMUG00000022222,,gene
ENSEMBL:ENSMODG00000015156,ENSEMBL:ENSMODG00000015156,,gene
MP:0008862,asymmetric snout,,phenotype
HGNC:31326,ATXN2L,,gene
MP:0003236,abnormal lens capsule morphology,,phenotype
WormBase:WBGene00000288,cal-4,,gene
ENSEMBL:ENSBTAG00000015591,SQSTM1,,gene
WBPhenotype:0000793,posterior body morphology variant,,phenotype
WBPhenotype:0001954,diplotene absent during oogenesis,,phenotype
ENSEMBL:ENSPTRG00000021411,ENSEMBL:ENSPTRG00000021411,,gene
NCBIGene:100334178,LOC100334178,,gene
WBPhenotype:0001586,multiple anchor cells,,phenotype
MP:0010234,abnormal vibrissa follicle morphology,,phenotype
ENSEMBL:ENSGALG00000012709,ENSEMBL:ENSGALG00000012709,,gene
MONDO:0054573,Lopes-Maciel-Rodan syndrome,,disease
MONDO:0007739,Huntington disease,,disease
ZP:0011938,"endoplasmic reticulum retinal outer nuclear layer morphology, abnormal",,phenotype
MONARCH:APO_0000309APO_0000004,respiratory growth:increased,,phenotype
P11142,Heat shock cognate 71 kDa protein,,gene product
ENSEMBL:ENSSSCG00000005441,ENSEMBL:ENSSSCG00000005441,,gene
ENSEMBL:ENSMODG00000014659,ENSEMBL:ENSMODG00000014659,,gene
HP:0001941,Acidosis,,phenotype
RGD:3247,Pacsin1,,gene
Xenbase:XB-GENE-969324,cnot7,,gene
MP:0000278,abnormal myocardial fiber morphology,,phenotype
MP:0003312,abnormal locomotor coordination,,phenotype
MP:0008235,increased susceptibility to neuronal excitotoxicity,,phenotype
ZP:0010084,"whole organism lacks all parts of type telencephalon, abnormal",,phenotype
ENSEMBL:ENSRNOG00000050630,M0R660,,gene
ZP:0105777,"pronephric duct increased distribution, abnormal",,phenotype
ENSEMBL:ENSMODG00000051240,ENSEMBL:ENSMODG00000051240,,gene
1765,naltrexone,,drug
HP:0003076,Glycosuria,,phenotype
ZP:0103457,"cleavage furrow blastomere blurry, abnormal",,phenotype
HP:0001251,Ataxia,,phenotype
ZFIN:ZDB-GENE-030131-867,atp2a2b,,gene
HP:0002197,Generalized-onset seizure,,phenotype
MP:0008536,enlarged third ventricle,,phenotype
HP:0000153,Abnormality of the mouth,,phenotype
FBcv:0000400,abnormal mating,,phenotype
ENSEMBL:ENSPTRG00000046653,ENSEMBL:ENSPTRG00000046653,,gene
ENSEMBL:ENSMODG00000012603,ENSEMBL:ENSMODG00000012603,,gene
ZP:0003840,"neuroblast (sensu Vertebrata) brain hyperplastic, abnormal",,phenotype
MONARCH:APO_0000253APO_0000005,cell cycle progression:absent,,phenotype
ZP:0003829,"branching morphogenesis of an epithelial tube disrupted, abnormal",,phenotype
ENSEMBL:ENSGALG00000010042,ENSEMBL:ENSGALG00000010042,,gene
ENSEMBL:ENSGALG00000023847,ENSEMBL:ENSGALG00000023847,,gene
ENSEMBL:ENSMODG00000003159,ENSEMBL:ENSMODG00000003159,,gene
MP:0000763,abnormal filiform papillae morphology,,phenotype
ZP:0007908,"posterior lateral line neuromast has fewer parts of type kinocilium neuromast, abnormal",,phenotype
ZP:0005798,"developmental growth decreased rate, abnormal",,phenotype
MP:0020395,abnormal response to social novelty,,phenotype
ENSEMBL:ENSGALG00000045705,H2AFX,,gene
ENSEMBL:ENSPTRG00000018684,ENSEMBL:ENSPTRG00000018684,,gene
MP:0008481,increased spleen germinal center number,,phenotype
MP:0012362,increased large unstained cell number,,phenotype
WormBase:WBGene00002637,let-418,,gene
WBPhenotype:0000508,nonsense mRNA accumulation,,phenotype
EnsemblGenome:AT1G48650,EnsemblGenome:AT1G48650,,gene
EFO:0004612,high density lipoprotein cholesterol measurement,,phenotype
ZFIN:ZDB-GENE-030909-13,tktb,,gene
FBcv:0000405,abnormal taste perception,,phenotype
MP:0004231,abnormal calcium ion homeostasis,,phenotype
MGI:1918898,Optn,,gene
ZP:0006334,"extracellular matrix constituent secretion disrupted, abnormal",,phenotype
ENSEMBL:ENSFCAG00000003501,ENSEMBL:ENSFCAG00000003501,,gene
MGI:1270849,Rps6kb1,,gene
HP:0011471,Gastrostomy tube feeding in infancy,,phenotype
MP:0002912,abnormal excitatory postsynaptic potential,,phenotype
RGD:2325062,LOC100359668,,gene
Xenbase:XB-GENE-6257521,polr2a,,gene
WBPhenotype:0000478,isothermal tracking behavior variant,,phenotype
MP:0004382,abnormal hair follicle melanogenesis,,phenotype
Xenbase:XB-GENE-484572,carm1,,gene
MGI:1339639,Ogt,,gene
MP:0009935,abnormal Meibomian gland acinus morphology,,phenotype
ZP:0002100,"cranial cartilage morphology, abnormal",,phenotype
EFO:0009552,hemorrhoid,,phenotype
dictyBase:DDB_G0284889,DDB0186240,,gene
RGD:1306152,Ninl,,gene
ZP:0000350,"optic vesicle absent, abnormal",,phenotype
ENSEMBL:ENSFCAG00000002265,ENSEMBL:ENSFCAG00000002265,,gene
Xenbase:XB-GENE-959752,csnk2a1,,gene
ENSEMBL:ENSMODG00000043186,ENSEMBL:ENSMODG00000043186,,gene
ENSEMBL:ENSPTRG00000046356,ENSEMBL:ENSPTRG00000046356,,gene
ENSEMBL:ENSGALG00000005139,ENSEMBL:ENSGALG00000005139,,gene
Xenbase:XB-GENE-493102,efr3a,,gene
ENSEMBL:ENSCAFG00000006857,ATXN7,,gene
HGNC:10899,SKP1,,gene
ENSEMBL:ENSMMUG00000045825,ENSEMBL:ENSMMUG00000045825,,gene
ENSEMBL:ENSSSCG00000010548,CHUK,,gene
Xenbase:XB-GENE-959285,hspa12a,,gene
MP:0003058,increased insulin secretion,,phenotype
ZP:0008266,"central artery hemorrhagic, abnormal",,phenotype
Coriell:GM04915,NIGMS-GM04915,,biological artifact
ENSEMBL:ENSSSCG00000034395,CREB1,,gene
ENSEMBL:ENSFCAG00000024634,ENSEMBL:ENSFCAG00000024634,,gene
MP:0005384,cellular phenotype,,phenotype
FBcv:0000402,abnormal song,,phenotype
SGD:S000006316,MRD1,,gene
MP:0004815,abnormal somatic hypermutation frequency,,phenotype
ENSEMBL:ENSBTAG00000001189,AP1B1,,gene
WormBase:WBGene00013724,Y106G6H.14,,gene
WormBase:WBGene00006530,tba-4,,gene
ENSEMBL:ENSGALG00000005309,ENSEMBL:ENSGALG00000005309,,gene
MP:0000600,liver hypoplasia,,phenotype
ZP:0022082,"neurofibrosarcoma whole organism increased amount, abnormal",,phenotype
ENSEMBL:ENSSSCG00000038993,ENSEMBL:ENSSSCG00000038993,,gene
HGNC:5525,IGHG1,,gene
dictyBase:DDB_G0275023,act22,,gene
MGI:700012,Ostf1,,gene
PomBase:SPCC16C4.11,pef1,,gene
ENSEMBL:ENSMODG00000037820,ENSEMBL:ENSMODG00000037820,,gene
MP:0003146,absent cochlear ganglion,,phenotype
MP:0008264,absent hippocampus CA1 region,,phenotype
HP:0010553,Oculogyric crisis,,phenotype
HP:0001034,Hypermelanotic macule,,phenotype
ENSEMBL:ENSECAG00000010023,ENSEMBL:ENSECAG00000010023,,gene
ZP:0001067,"ceratobranchial cartilage aplastic, abnormal",,phenotype
ZP:0002230,"axon CaP motoneuron decreased length, abnormal",,phenotype
MGI:3586839,Htt<tm1Hay>/Htt<+> [involves: C57BL/6J],,genotype
Coriell:GM04688,NIGMS-GM04688,,biological artifact
RGD:1311825,Usp14,,gene
WBPhenotype:0000770,embryonic cell morphology variant,,phenotype
SGD:S000004593,TUB3,,gene
ENSEMBL:ENSPTRG00000007076,ENSEMBL:ENSPTRG00000007076,,gene
MONARCH:APO_0000079APO_0000002,vacuolar transport:abnormal,,phenotype
WormBase:WBGene00022717,hipr-1,,gene
ENSEMBL:ENSECAG00000014560,ENSEMBL:ENSECAG00000014560,,gene
Xenbase:XB-GENE-963757,neurod1,,gene
WormBase:WBGene00001501,ftn-2,,gene
MP:0005590,increased vasodilation,,phenotype
ENSEMBL:ENSMODG00000014793,ENSEMBL:ENSMODG00000014793,,gene
ENSEMBL:ENSCAFG00000001644,FAM71F1,,gene
ENSEMBL:ENSBTAG00000025191,ENSEMBL:ENSBTAG00000025191,,gene
WBPhenotype:0001152,pronuclear migration defective early emb,,phenotype
MP:0005452,abnormal adipose tissue amount,,phenotype
ZP:0019153,"cell body eye photoreceptor cell mislocalised, abnormal",,phenotype
ENSEMBL:ENSACAG00000015576,ENSEMBL:ENSACAG00000015576,,gene
MP:0000250,abnormal vasoconstriction,,phenotype
EnsemblGenome:AT3G50000,EnsemblGenome:AT3G50000,,gene
ENSEMBL:ENSACAG00000028873,ENSEMBL:ENSACAG00000028873,,gene
ENSEMBL:ENSACAG00000003643,ENSEMBL:ENSACAG00000003643,,gene
ZP:0001668,"neuromuscular junction development process quality, abnormal",,phenotype
MGI:1339708,Neurod1,,gene
ENSEMBL:ENSMMUG00000012920,ENSEMBL:ENSMMUG00000012920,,gene
ENSEMBL:ENSECAG00000037420,ENSEMBL:ENSECAG00000037420,,gene
FlyBase:CG42724,FlyBase:CG42724,,gene
ENSEMBL:ENSOANG00000010873,ENSEMBL:ENSOANG00000010873,,gene
ENSEMBL:ENSSSCG00000013333,ENSEMBL:ENSSSCG00000013333,,gene
MP:0004875,increased mean systemic arterial blood pressure,,phenotype
WormBase:WBGene00018991,F56F11.4,,gene
ENSEMBL:ENSMMUG00000009050,ENSEMBL:ENSMMUG00000009050,,gene
WormBase:WBGene00004814,skr-8,,gene
MP:0006043,decreased apoptosis,,phenotype
ZP:0017628,"pronephric proximal convoluted tubule distended, abnormal",,phenotype
ZP:0000338,"Wnt-activated signaling pathway involved in forebrain neuron fate commitment disrupted, abnormal",,phenotype
FlyBase:FBgn0264325,Atg6,,gene
ENSEMBL:ENSFCAG00000040222,ENSEMBL:ENSFCAG00000040222,,gene
RGD:1597035,Gemin7,,gene
ENSEMBL:ENSCAFG00000031783,ENSEMBL:ENSCAFG00000031783,,gene
MP:0003869,ectopic cartilage,,phenotype
MP:0004810,decreased hematopoietic stem cell number,,phenotype
dbSNP:rs932428,rs932428-?,,variant
WBPhenotype:0000438,retarded heterochronic variations,,phenotype
FlyBase:FBgn0037384,dgrn,,gene
ZP:0004010,"retinal inner plexiform layer decayed, abnormal",,phenotype
HP:0031936,Delayed ability to walk,,phenotype
MGI:1342292,Hspa4,,gene
dictyBase:DDB_G0287391,ranbp1,,gene
ENSEMBL:ENSMODG00000017701,ENSEMBL:ENSMODG00000017701,,gene
MP:0004101,abnormal brain interneuron morphology,,phenotype
MP:0010700,hair follicle comedo,,phenotype
MP:0000471,abnormal stomach epithelium morphology,,phenotype
MP:0008253,absent megakaryocytes,,phenotype
MP:0005616,decreased susceptibility to type IV hypersensitivity reaction,,phenotype
ENSEMBL:ENSMMUG00000005229,ENSEMBL:ENSMMUG00000005229,,gene
ENSEMBL:ENSACAG00000017022,ENSEMBL:ENSACAG00000017022,,gene
ENSEMBL:ENSFCAG00000002225,ENSEMBL:ENSFCAG00000002225,,gene
ZP:0100010,"anatomical system quality, abnormal",,phenotype
2600,terfenadine,,drug
ENSEMBL:ENSBTAG00000017002,ENSEMBL:ENSBTAG00000017002,,gene
ENSEMBL:ENSCAFG00000018061,ENSEMBL:ENSCAFG00000018061,,gene
MP:0011121,decreased primordial ovarian follicle number,,phenotype
ENSEMBL:ENSECAG00000011717,ENSEMBL:ENSECAG00000011717,,gene
MP:0008265,abnormal hippocampus CA2 region morphology,,phenotype
WBPhenotype:0001278,transgene expression reduced,,phenotype
ZP:0019047,"nucleus photoreceptor cell disorganized, abnormal",,phenotype
ENSEMBL:ENSOANG00000045313,ENSEMBL:ENSOANG00000045313,,gene
ZP:0103458,"cleavage furrow cell decreased amount, abnormal",,phenotype
ENSEMBL:ENSMMUG00000009426,ENSEMBL:ENSMMUG00000009426,,gene
MP:0003915,increased left ventricle weight,,phenotype
ZP:0102172,"caudal fin development process quality, abnormal",,phenotype
ENSEMBL:ENSGALG00000005699,ENSEMBL:ENSGALG00000005699,,gene
Coriell:GM04854,NIGMS-GM04854,,biological artifact
FlyBase:FBgn0032782,Rab9,,gene
RGD:1311598,Sin3a,,gene
ENSEMBL:ENSOANG00000013534,ENSEMBL:ENSOANG00000013534,,gene
HGNC:11442,STX7,,gene
ZP:0103455,"EVL fused with nucleus nucleus EVL, abnormal",,phenotype
MP:0009258,abnormal thymocyte apoptosis,,phenotype
ZP:0007118,"actin cytoskeleton somite disorganized, abnormal",,phenotype
HP:0008936,Muscular hypotonia of the trunk,,phenotype
MONARCH:APO_0000275APO_0000005,prion inheritance:absent,,phenotype
EFO:0005192,red blood cell distribution width,,phenotype
ENSEMBL:ENSMMUG00000007740,ENSEMBL:ENSMMUG00000007740,,gene
ENSEMBL:ENSGALG00000010060,ENSEMBL:ENSGALG00000010060,,gene
ZP:0003478,"heart primordium lacks parts or has fewer parts of type cardiac muscle cell, abnormal",,phenotype
ENSEMBL:ENSBTAG00000004292,ENSEMBL:ENSBTAG00000004292,,gene
ZP:0010451,"nucleus skeletal muscle cell circular, abnormal",,phenotype
MP:0006351,abnormal glycosylated hemoglobin level,,phenotype
ENSEMBL:ENSPTRG00000001078,ENSEMBL:ENSPTRG00000001078,,gene
ENSEMBL:ENSGALG00000013208,ENSEMBL:ENSGALG00000013208,,gene
HP:0002323,Anencephaly,,phenotype
WBPhenotype:0001982,cell membrane organization biogenesis variant,,phenotype
ZFIN:ZDB-GENE-040426-2707,hnrnpl2,,gene
ENSEMBL:ENSOANG00000014970,ENSEMBL:ENSOANG00000014970,,gene
MP:0013917,persistent right 6th pharyngeal arch artery,,phenotype
ENSEMBL:ENSACAG00000006674,ENSEMBL:ENSACAG00000006674,,gene
MP:0006413,increased T cell apoptosis,,phenotype
