head,label_head,class_head,index_head,relation,tail,label_tail,class_tail,index_tail,type
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-060531-50,myha,5,4535,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-991123-5,myh7,5,5176,0
SGD:S000001065,MYO1,5,8952,has phenotype,MONARCH:APO_0000106APO_0000245,vegetative growth:decreased rate,4,5540,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,Xenbase:XB-GENE-968718,myh6,5,9834,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,HGNC:7576,MYH6,3,1823,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSGALG00000032404,MYH1C,5,1067,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,HGNC:7578,MYH8,3,9549,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-061027-393,myh7l,5,1810,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,NCBIGene:100495065,LOC100495065,3,3256,0
SGD:S000001065,MYO1,5,8952,has phenotype,MONARCH:APO_0000106APO_0000002,vegetative growth:abnormal,4,4267,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ZFIN:ZDB-GENE-030131-6206,myhc4,5,1880,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,ENSEMBL:ENSCAFG00000023094,ENSEMBL:ENSCAFG00000023094,5,2746,0
SGD:S000001065,MYO1,5,8952,enables,GO:0003779,actin binding,6,3702,2
SGD:S000001065,MYO1,5,8952,in orthology relationship with,WormBase:WBGene00003514,myo-2,5,4795,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,Xenbase:XB-GENE-989283,myh4,5,9706,0
SGD:S000001065,MYO1,5,8952,in orthology relationship with,NCBIGene:427788,MYH1E,3,2112,0
SGD:S000001065,MYO1,5,8952,has phenotype,APO:0000112,inviable,1,7308,1
SGD:S000001065,MYO1,5,8952,in orthology relationship with,RGD:62029,Myh6,5,4805,0
SGD:S000001065,MYO1,5,8952,enables,GO:0005515,protein binding,6,7859,2
MGI:96892,Lyn,5,7079,has phenotype,MP:0008479,decreased spleen white pulp amount,1,3469,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0011123,Inflammatory abnormality of the skin,1,6646,1
MGI:96892,Lyn,5,7079,interacts with,MGI:96599,Itga1,5,2202,3
MGI:96892,Lyn,5,7079,has phenotype,HP:0012115,Hepatitis,1,4856,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004952,increased spleen weight,1,9408,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0005736,Short tibia,1,1403,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0000219,increased neutrophil cell number,1,6274,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSOANG00000005501,ENSEMBL:ENSOANG00000005501,5,10045,4
MGI:96892,Lyn,5,7079,in orthology relationship with,FlyBase:FBgn0262733,Src64B,5,8819,0
MGI:96892,Lyn,5,7079,has phenotype,MP:0010215,abnormal circulating complement protein level,1,7861,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSCAFG00000007034,LYN,5,3388,4
MGI:96892,Lyn,5,7079,has phenotype,HP:0001888,Lymphopenia,1,363,1
MGI:96892,Lyn,5,7079,interacts with,MGI:97845,Rac1,5,8236,3
MGI:96892,Lyn,5,7079,has phenotype,MP:0003691,abnormal microglial cell physiology,1,4908,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0003212,Increased circulating IgE level,1,5339,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0001974,Leukocytosis,1,5430,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004951,abnormal spleen weight,1,2633,1
MGI:96892,Lyn,5,7079,interacts with,MGI:98397,Src,5,3009,3
MGI:96892,Lyn,5,7079,has phenotype,HP:0100828,Increased T cell count,1,2177,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0005154,increased B cell proliferation,1,4581,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008596,increased circulating interleukin-6 level,1,2424,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,RGD:621017,Lyn,5,7700,4
MGI:96892,Lyn,5,7079,has phenotype,MP:0008478,increased spleen white pulp amount,1,3736,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0002850,Decreased circulating total IgM,1,10844,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004816,abnormal class switch recombination,1,1736,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0001744,Splenomegaly,1,2397,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012649,Increased inflammatory response,1,8959,1
MGI:96892,Lyn,5,7079,interacts with,MGI:95481,Ptk2,5,8969,3
MGI:96892,Lyn,5,7079,has phenotype,HP:0011873,Abnormal platelet count,1,4328,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0010976,B lymphocytopenia,1,8452,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008214,increased immature B cell number,1,4736,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0003725,increased autoantibody level,1,8312,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0002152,Hyperproteinemia,1,5483,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012310,Abnormal monocyte count,1,3194,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008617,increased circulating interleukin-12 level,1,2392,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSECAG00000012862,ENSEMBL:ENSECAG00000012862,5,10914,4
MGI:96892,Lyn,5,7079,has phenotype,MP:0020518,renal glomerular protein deposits,1,3115,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0001212,skin lesions,1,2299,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSSSCG00000006250,LYN,5,2516,4
MGI:96892,Lyn,5,7079,has phenotype,HP:0003261,Increased circulating IgA level,1,5945,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0001873,Thrombocytopenia,1,127,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0000693,spleen hyperplasia,1,4846,1
MGI:96892,Lyn,5,7079,interacts with,MGI:97297,Nedd4,5,9106,3
MGI:96892,Lyn,5,7079,has phenotype,MP:0005093,decreased B cell proliferation,1,5829,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008553,increased circulating tumor necrosis factor level,1,3845,1
MGI:96892,Lyn,5,7079,enables,GO:0005515,protein binding,6,7859,2
MGI:96892,Lyn,5,7079,has phenotype,MP:0008641,increased circulating interleukin-1 beta level,1,4246,1
MGI:96892,Lyn,5,7079,in orthology relationship with,WormBase:WBGene00005077,src-1,5,165,0
MGI:96892,Lyn,5,7079,has phenotype,MP:0000322,increased granulocyte number,1,3833,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012132,Erythroid hyperplasia,1,369,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0000099,Glomerulonephritis,1,3858,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004977,increased B-1 B cell number,1,8876,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012311,Monocytosis,1,9613,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012647,Abnormal inflammatory response,1,8966,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0001601,abnormal myelopoiesis,1,3285,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0001829,increased activated T cell number,1,848,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0005403,T lymphocytopenia,1,4415,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008182,decreased marginal zone B cell number,1,5544,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004953,decreased spleen weight,1,5192,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0002090,Pneumonia,1,6930,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0010702,Increased circulating antibody level,1,11016,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0003496,Increased circulating IgM level,1,9352,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0001828,abnormal T cell activation,1,8949,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0010209,abnormal circulating chemokine level,1,2701,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008499,increased IgG1 level,1,3692,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,HGNC:6735,LYN,3,3705,4
MGI:96892,Lyn,5,7079,has phenotype,MP:0020154,impaired humoral immune response,1,3468,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0000096,Glomerular sclerosis,1,10502,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0002716,Lymphadenopathy,1,9775,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0002083,premature death,1,709,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0010373,myeloid hyperplasia,1,8161,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008477,decreased spleen red pulp amount,1,6087,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0003237,Increased circulating IgG level,1,10163,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008614,increased circulating interleukin-17 level,1,4966,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0010067,increased red blood cell distribution width,1,3899,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0012592,Albuminuria,1,8077,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004794,increased anti-nuclear antigen antibody level,1,5717,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008097,increased plasma cell number,1,2148,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008190,decreased transitional stage B cell number,1,1938,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0005372,Abnormality of B cell physiology,1,4116,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0001978,Extramedullary hematopoiesis,1,5240,1
MGI:96892,Lyn,5,7079,interacts with,MGI:96610,Itgb1,5,5720,3
MGI:96892,Lyn,5,7079,has phenotype,HP:0002586,Peritonitis,1,1514,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSMMUG00000014149,ENSEMBL:ENSMMUG00000014149,5,8829,4
MGI:96892,Lyn,5,7079,has phenotype,HP:0001288,Gait disturbance,1,6666,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0011512,mesangial cell interposition,1,3442,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0004315,Decreased circulating IgG level,1,506,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008174,decreased follicular B cell number,1,5191,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0011991,Abnormal neutrophil count,1,9269,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSBTAG00000020034,LYN,5,8035,4
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSPTRG00000020263,ENSEMBL:ENSPTRG00000020263,5,2926,4
MGI:96892,Lyn,5,7079,has phenotype,HP:0006270,Hypoplastic spleen,1,4026,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0100495,Mastocytosis,1,5739,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0002874,decreased hemoglobin content,1,5964,1
MGI:96892,Lyn,5,7079,is part of,GO:0005829,cytosol,6,7966,5
MGI:96892,Lyn,5,7079,has phenotype,HP:0031807,Increased basophil count,1,1989,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008470,abnormal spleen B cell follicle morphology,1,9747,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008211,decreased mature B cell number,1,1813,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0002376,abnormal dendritic cell physiology,1,6862,1
MGI:96892,Lyn,5,7079,interacts with,MGI:108091,Bcar1,5,8387,3
MGI:96892,Lyn,5,7079,has phenotype,HP:0001882,Leukopenia,1,10092,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0005042,abnormal level of surface class II molecules,1,7513,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0011294,renal glomerulus hypertrophy,1,10477,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0001569,abnormal circulating bilirubin level,1,3424,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0003138,Increased blood urea nitrogen,1,6523,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0000455,abnormal maxilla morphology,1,4272,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004801,increased susceptibility to systemic lupus erythematosus,1,7799,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008217,abnormal B cell activation,1,3332,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSFCAG00000023614,ENSEMBL:ENSFCAG00000023614,5,2695,4
MGI:96892,Lyn,5,7079,has phenotype,HP:0001903,Anemia,1,9885,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0001743,Abnormality of the spleen,1,4663,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008135,small Peyer's patches,1,10128,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0005425,increased macrophage cell number,1,6054,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0011893,Abnormal leukocyte count,1,8735,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0000706,small thymus,1,9576,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSGALG00000042321,LYN,5,8036,4
MGI:96892,Lyn,5,7079,is part of,GO:0032991,protein-containing complex,6,5409,5
MGI:96892,Lyn,5,7079,has phenotype,MP:0002416,abnormal proerythroblast morphology,1,7684,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0020519,renal glomerular immunoglobulin deposits,1,8477,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008501,increased IgG2b level,1,9897,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0002451,abnormal macrophage physiology,1,8964,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0010210,abnormal circulating cytokine level,1,4461,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004978,decreased B-1 B cell number,1,6861,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0002846,Abnormal B cell morphology,1,5222,1
MGI:96892,Lyn,5,7079,is part of,GO:0045121,membrane raft,6,8339,5
MGI:96892,Lyn,5,7079,has phenotype,MP:0010124,decreased bone mineral content,1,7440,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0005635,decreased circulating bilirubin level,1,10589,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0000702,enlarged lymph nodes,1,8810,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSACAG00000017989,ENSEMBL:ENSACAG00000017989,5,7640,4
MGI:96892,Lyn,5,7079,has phenotype,MP:0001606,impaired hematopoiesis,1,4371,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0004762,increased anti-double stranded DNA antibody level,1,3020,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008126,increased dendritic cell number,1,798,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0008721,abnormal chemokine level,1,8612,1
MGI:96892,Lyn,5,7079,has phenotype,HP:0040088,Abnormal lymphocyte count,1,8412,1
MGI:96892,Lyn,5,7079,in 1 to 1 orthology relationship with,ENSEMBL:ENSMODG00000009142,ENSEMBL:ENSMODG00000009142,5,9587,4
MGI:96892,Lyn,5,7079,has phenotype,MP:0008577,increased circulating interferon-gamma level,1,7198,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0012361,decreased large unstained cell number,1,2227,1
MGI:96892,Lyn,5,7079,has phenotype,MP:0002442,abnormal leukocyte physiology,1,3440,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSOANG00000036135,ENSEMBL:ENSOANG00000036135,5,10196,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSGALG00000048866,MARK2,5,1436,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000434,abnormal neurophysiology,1,6657,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000425,increased cell death,1,3538,1
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0000121,Arr2,5,7745,3
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,Xenbase:XB-GENE-876451,mark2,5,4487,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSMODG00000008796,ENSEMBL:ENSMODG00000008796,5,3423,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000378,grandchildless,1,8334,1
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0262733,Src64B,5,8819,3
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000349,viable,1,2232,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,ZP:0002234,"cell division increased occurrence, abnormal",1,6725,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000351,lethal,1,9129,1
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0040206,krz,5,2894,3
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0000120,Arr1,5,1797,3
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,HGNC:3332,MARK2,3,7825,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000377,female fertile,1,4313,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,dictyBase:DDB_G0292304,mrkA,4,5407,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,RGD:708483,Mark2,5,3304,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,dictyBase:DDB_G0267934,fnkB,4,9641,0
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0026063,KP78b,5,10598,3
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,MGI:99638,Mark2,5,2563,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0002015,partially lethal,1,10942,1
FlyBase:FBgn0260934,par-1,5,5700,in 1 to 1 orthology relationship with,dictyBase:DDB_G0280133,DDB_G0280133,4,5128,4
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000430,abnormal cell polarity,1,10036,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000435,abnormal neuroanatomy,1,9365,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ZFIN:ZDB-GENE-030131-4145,mark2a,5,1214,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000363,increased cell size,1,9040,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000359,decreased cell number,1,3584,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000357,abnormal size,1,8385,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSPTRG00000043914,ENSEMBL:ENSPTRG00000043914,5,8155,0
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0052683,CG32683,5,5020,3
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ZFIN:ZDB-GENE-080215-4,mark2b,5,6009,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,MGI:3693943,Smok3a,5,1448,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSCAFG00000014976,MARK2,5,4510,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSBTAG00000050469,A0A3Q1LKV2,5,6260,0
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSACAG00000012178,ENSEMBL:ENSACAG00000012178,5,5612,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000362,increased cell number,1,3980,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSECAG00000021754,ENSEMBL:ENSECAG00000021754,5,7041,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000354,visible,1,119,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ZFIN:ZDB-GENE-030131-6232,mark3a,5,6527,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000429,abnormal cell shape,1,7982,1
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000449,abnormal planar polarity,1,4591,1
FlyBase:FBgn0260934,par-1,5,5700,interacts with,FlyBase:FBgn0026064,KP78a,5,815,3
FlyBase:FBgn0260934,par-1,5,5700,in 1 to 1 orthology relationship with,WormBase:WBGene00003916,par-1,5,469,4
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSBTAG00000052622,A0A3Q1LS68,5,6886,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000366,female sterile,1,4364,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSFCAG00000014652,ENSEMBL:ENSFCAG00000014652,5,10246,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000446,melanotic mass phenotype,1,8243,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSSSCG00000013050,MARK2,5,3851,0
FlyBase:FBgn0260934,par-1,5,5700,has phenotype,FBcv:0000367,female semi-sterile,1,1069,1
FlyBase:FBgn0260934,par-1,5,5700,in orthology relationship with,ENSEMBL:ENSMMUG00000014131,ENSEMBL:ENSMMUG00000014131,5,10418,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-5813243,dmd.3,5,7936,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,RGD:1311030,Tmod3,5,8578,0
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSSSCG00000004626,TMOD3,5,643,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-486401,mybpc1,5,10773,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,ENSEMBL:ENSDARG00000114153,BX927313.1,5,10525,0
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-1013765,tcap,5,7649,3
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-489122,actn2,5,652,3
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,Xenbase:XB-GENE-494931,des.1,5,6554,3
Xenbase:XB-GENE-944511,tmod2,5,8774,interacts with,NCBIGene:100495065,LOC100495065,3,3256,3
Xenbase:XB-GENE-944511,tmod2,5,8774,in 1 to 1 orthology relationship with,WormBase:WBGene00006823,unc-94,5,7509,4
Xenbase:XB-GENE-944511,tmod2,5,8774,in orthology relationship with,WormBase:WBGene00006582,tmd-2,5,10588,0
