DRUG_NAME,STRUCT_ID,TARGET_NAME,TARGET_CLASS,ACCESSION,GENE,SWISSPROT,ACT_VALUE,ACT_UNIT,ACT_TYPE,ACT_COMMENT,ACT_SOURCE,RELATION,MOA,MOA_SOURCE,ACT_SOURCE_URL,MOA_SOURCE_URL,ACTION_TYPE,TDL,ORGANISM,NEW_ID
alpha-Ergocryptine,885,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.007,,Ki,"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine)",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:8156
dihydrocodeine,886,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action; CHEMBL233; SINGLE PROTEIN,CHEMBL,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1595,AGONIST,Tclin,Homo sapiens,HGNC:8156
dihydroergocristine,887,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.462,,Ki,"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine)",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:8156
diphenoxylate,918,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,7.167,,IC50,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201294,AGONIST,Tclin,Homo sapiens,HGNC:8156
docetaxel,939,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,9.086,,Kd,,WOMBAT-PK,=,,,,,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
docetaxel,939,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,6.699,,ID50,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3545252,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
domperidone,945,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,5.766,,Ki,"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine)",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:8156
domperidone,945,Calmodulin,Cytosolic other,P0DP23|P0DP24|P0DP25,CALM1|CALM2|CALM3,CALM1_HUMAN|CALM2_HUMAN|CALM3_HUMAN,,,,,WOMBAT-PK,,,,,,,Tclin|Tclin|Tclin,Homo sapiens,HGNC:1442
everolimus,1118,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,8.7,,IC50,,IUPHAR,=,,,,,INHIBITOR,Tclin,Homo sapiens,HGNC:3942
felbamate,1140,"Glutamate receptor ionotropic, NMDA 2B",Ion channel,Q13224,GRIN2B,NMDE2_HUMAN,4.284,,IC50,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1094,ANTAGONIST,Tclin,Homo sapiens,HGNC:4586
formoterol,1239,Heat shock protein HSP 90-alpha,Cytosolic other,P07900,HSP90AA1,HS90A_HUMAN,8.523,,IC50,,WOMBAT-PK,=,,,,,,Tchem,Homo sapiens,HGNC:5253
glycine,1319,"Glutamate receptor ionotropic, NMDA 1",Ion channel,P35439,Grin1,NMDZ1_RAT,6.6,,IC50,In vitro inhibitory activity to inhibit [3H]glycine binding to NMDA receptor,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
glycine,1319,Glutamate NMDA receptor,Ion channel,P35439|Q00959|Q00960|Q00961|Q62645|Q8VHN2|Q9R1M7,Grin1|Grin2a|Grin2b|Grin2c|Grin2d|Grin3b|Grin3a,NMDZ1_RAT|NMDE1_RAT|NMDE2_RAT|NMDE3_RAT|NMDE4_RAT|NMD3B_RAT|NMD3A_RAT,6.77,,Ki,"Affinity for the glycine binding site of NMDA receptor by inhibition of [3H]5,7-dichlorokynurenic acid ([3H]DCKA) binding to rat brain synaptic membrane",CHEMBL,=,,,,,,,Rattus norvegicus,RGD:2736
hydrocodone,1386,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.02,,Ki,Displacement of [3H]-DAMGO from human mu opioid receptor expressed in CHO cells after 60 mins by scintillation counting,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1457,AGONIST,Tclin,Homo sapiens,HGNC:8156
hydromorphone,1393,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,9.55,,Ki,Displacement of [3H]DAMGO from human mu opioid receptor expressed in CHO cells after 60 mins by scintillation counting,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL398707,AGONIST,Tclin,Homo sapiens,HGNC:8156
ixabepilone,1517,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/19010832,https://pubmed.ncbi.nlm.nih.gov/19010832,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
ketobemidone,1526,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,9.0,,EC50,,WOMBAT-PK,=,,,,,,Tclin,Homo sapiens,HGNC:8156
lansoprazole,1547,Fatty acid synthase,Enzyme,P49327,FASN,FAS_HUMAN,5.28,,Ki,,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:3594
lapatinib,1548,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,9.04,,Kd,Binding constant for EGFR(G719C) kinase domain,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201179,INHIBITOR,Tclin,Homo sapiens,HGNC:3236
lapatinib,1548,Tubulin alpha-1A chain,Structural,P68370,Tuba1a,TBA1A_RAT,7.27,,Kd,Binding constant for ERBB4 kinase domain,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:619717
levomethadyl acetate,1571,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,,WOMBAT-PK,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1514,AGONIST,Tclin,Homo sapiens,HGNC:8156
loperamide,1599,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.824,,Ki,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL841,AGONIST,Tclin,Homo sapiens,HGNC:8156
loperamide,1599,Calmodulin,Cytosolic other,P0DP23|P0DP24|P0DP25,CALM1|CALM2|CALM3,CALM1_HUMAN|CALM2_HUMAN|CALM3_HUMAN,,,,,WOMBAT-PK,,,,,,,Tclin|Tclin|Tclin,Homo sapiens,HGNC:1442
loperamide,1599,"Glutamate receptor ionotropic, NMDA 2B",Ion channel,Q13224,GRIN2B,NMDE2_HUMAN,,,,,WOMBAT-PK,,,,,,,Tclin,Homo sapiens,HGNC:4586
loperamide,1599,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,9.8,,Ki,Binding affinity for Mu opioid receptor of rat brain,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
memantine,1679,"Glutamate receptor ionotropic, NMDA 1",Ion channel,Q05586,GRIN1,NMDZ1_HUMAN,5.02,,IC50,Inhibition of NMDA NR1/NR2B receptor expressed in xenopus oocytes assessed as inhibition of NMDA and glycine-induced current response by two-electrode voltage clamp assay,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1699,NEGATIVE ALLOSTERIC MODULATOR,Tclin,Homo sapiens,HGNC:4584
memantine,1679,Glutamate NMDA receptor; GRIN1/GRIN2B,Ion channel,Q05586|Q13224,GRIN1|GRIN2B,NMDZ1_HUMAN|NMDE2_HUMAN,5.26,,IC50,Inhibition of dexamethasone-induced human NR1-1a/NR2B receptor-mediated excitotoxicity in (S)-glutamate/glycine-stimulated mouse L13-E6 cells assessed as LDH release after 30 mins,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1699,NEGATIVE ALLOSTERIC MODULATOR,Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:4584
memantine,1679,Glutamate NMDA receptor; GRIN1/GRIN2A,Ion channel,Q05586|Q12879,GRIN1|GRIN2A,NMDZ1_HUMAN|NMDE1_HUMAN,9.02,,IC50,Antagonist activity at recombinant GluN1/GluN2A receptor (unknown origin) expressed in Xenopus laevis oocytes assessed as inhibition of glycine/glutamate-induced inward current at -70mV by two-electrode voltage clamp assay,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1699,NEGATIVE ALLOSTERIC MODULATOR,Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:4584
meptazinol,1706,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.06,,EC50,,WOMBAT-PK,=,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/6141283,PARTIAL AGONIST,Tclin,Homo sapiens,HGNC:8156
methadone,1728,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.78,,Ki,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL651,AGONIST,Tclin,Homo sapiens,HGNC:8156
acetylmethadol,1729,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,KEGG DRUG,https://pubmed.ncbi.nlm.nih.gov/19153939,http://www.kegg.jp/entry/D04973,AGONIST,Tclin,Homo sapiens,HGNC:8156
midodrine,1803,Heat shock protein HSP 90-alpha,Cytosolic other,P07900,HSP90AA1,HS90A_HUMAN,7.699,,IC50,,WOMBAT-PK,=,,,,,,Tchem,Homo sapiens,HGNC:5253
miltefosine,1810,RAC-alpha serine/threonine-protein kinase,Kinase,P31749,AKT1,AKT1_HUMAN,5.02,,IC50,Inhibition of Akt phosphorylation in human insulin-stimulated A549 cells incubated for 2 hrs prior to insulin-induction measured after 30 mins by ELISA,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:391
montelukast,1836,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.495,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
nalbuphine,1874,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,8.8,,Ki,,WOMBAT-PK,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL895,AGONIST,Tclin,Homo sapiens,HGNC:8156
octreotide,1980,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,7.921,,Ki,,PDSP,,,,,,,Tclin,Homo sapiens,HGNC:8156
omeprazole,1990,Fatty acid synthase,Enzyme,P49327,FASN,FAS_HUMAN,5.47,,Ki,,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:3594
ondansetron,1992,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,5.54,,Ki,The binding affinity was measured on mu-opiate receptor using [3H]- naloxone as radioligand.,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
pantoprazole,2054,Fatty acid synthase,Enzyme,P49327,FASN,FAS_HUMAN,5.39,,Ki,,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:3594
penfluridol,2080,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.06,,Ki,Displacement of [3H]DAMGO from human MOR expressed in HEK cells by radioligand binding assay,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:8156
perhexiline,2106,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.828,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
phenelzine,2123,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.75,,Ki,Inhibition of LSD1,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
propiram,2299,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,Mechanism of Action,WOMBAT-PK,,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/7693433,AGONIST,Tclin,Homo sapiens,HGNC:8156
rabeprazole,2350,Fatty acid synthase,Enzyme,P49327,FASN,FAS_HUMAN,5.23,,Ki,,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:3594
remifentanil,2363,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,,,,,WOMBAT-PK,,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1005,AGONIST,Tclin,Homo sapiens,HGNC:8156
remifentanil,2363,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,9.22,,IC50,Displacement of [3H]DAMGO from rat brain mu opioid receptor incubated for 60 mins by microbeta scintillation counting method,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
remifentanil,2363,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,9.22,,IC50,Displacement of [3H]DAMGO from rat brain mu opioid receptor incubated for 60 mins by microbeta scintillation counting method,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
sirolimus,2446,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,10.0,,IC50,Inhibition of mTOR kinase expressed in human HEK293 cells by Western blot analysis,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3942
sulfaethidole,2504,RAC-alpha serine/threonine-protein kinase,Kinase,P31749,AKT1,AKT1_HUMAN,5.11,,Kd,"SPR Competitive Binding Assay: SPR interaction analyses were performed with a Biacore 2000, using Biacore 2000 Control Software v3.2 and BIAevaluation v4.1 analysis software (Biacore) as described in Mol Cancer Ther 7:2621 (2008). For the competitive binding assays and the Ki determination, PtdIns(3,4,5)phosphate-biotin labeled liposomes (Echelon Biosciences) and SA chips were used with increasing concentrations of the compound tested.",CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:391
suloctidil,2536,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,6.1,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
tacrolimus,2552,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,9.02,,IC50,Inhibitory activity against macrophilin (FKBP-12),CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3942
tianeptine,2650,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,6.417,,Ki,,PDSP,,,,,,,Tclin,Homo sapiens,HGNC:8156
tilidine,2663,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,5.1,,EC50,,WOMBAT-PK,=,1.0,SCIENTIFIC LITERATURE,,https://pubmed.ncbi.nlm.nih.gov/15627429,AGONIST,Tclin,Homo sapiens,HGNC:8156
tramadol,2711,Mu-type opioid receptor,GPCR,P35372,OPRM1,OPRM_HUMAN,5.8,,Ki,Displacement of [3H]DAMGO form human mu opioid receptor expressed in CHO cells,CHEMBL,=,1.0,CHEMBL,,https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237044,AGONIST,Tclin,Homo sapiens,HGNC:8156
tramadol,2711,Mu-type opioid receptor,GPCR,P33535,Oprm1,OPRM_RAT,5.62,,Ki,Displacement of [3H]-dihydromorphine from mu opioid receptor in rat cerebral cortex by liquid scintillation counting,CHEMBL,=,,,,,,,Rattus norvegicus,RGD:3234
tranylcypromine,2715,Lysine-specific histone demethylase 1A,Enzyme,O60341,KDM1A,KDM1A_HUMAN,4.6,,Ki,Inhibition of human recombinant His-tagged full length LSD1 expressed in Escherichia coli BL21 (DE3) assessed as inactivation constant preincubated for 20 mins with substrate measured after 30 mins by AmplexRed based fluorescence quenching assay,CHEMBL,=,,,,,,Tchem,Homo sapiens,HGNC:29079
vesnarinone,2817,Transitional endoplasmic reticulum ATPase,Enzyme,P55072,VCP,TERA_HUMAN,,,,Vesnarinone binds to the D1 domain of VCP,SCIENTIFIC LITERATURE,,,,https://pubmed.ncbi.nlm.nih.gov/23393163,,,Tchem,Homo sapiens,HGNC:12666
vinorelbine,2827,Tubulin beta,Tumour-associated antigen,P07437|Q9H4B7|Q13885|Q9BVA1|Q13509|P04350|P68371|Q9BUF5|Q3ZCM7,TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8,TBB5_HUMAN|TBB1_HUMAN|TBB2A_HUMAN|TBB2B_HUMAN|TBB3_HUMAN|TBB4A_HUMAN|TBB4B_HUMAN|TBB6_HUMAN|TBB8_HUMAN,,,,Mechanism of Action,SCIENTIFIC LITERATURE,,1.0,SCIENTIFIC LITERATURE,https://pubmed.ncbi.nlm.nih.gov/19010832,https://pubmed.ncbi.nlm.nih.gov/19010832,INHIBITOR,Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin|Tclin,Homo sapiens,HGNC:20778
nicotinic acid,2835,Amyloid beta A4 protein,Unclassified,P05067,APP,A4_HUMAN,4.88,,IC50,Inhibition of amyloid beta aggregation (unknown origin) after 4 hrs by thioflavin S assay in absence of Zn2+,CHEMBL,=,,,,,,,Homo sapiens,HGNC:620
zafirlukast,2855,Epidermal growth factor receptor,Kinase,P00533,EGFR,EGFR_HUMAN,5.24,,IC50,"DRUGMATRIX: Protein Tyrosine Kinase, EGF Receptor enzyme inhibition (substrate: Poly(Glu:Tyr))",DRUG MATRIX,=,,,,,,Tclin,Homo sapiens,HGNC:3236
zafirlukast,2855,Mitogen-activated protein kinase 3,Kinase,P27361,MAPK3,MK03_HUMAN,5.359,,IC50,"DRUGMATRIX: Protein Serine/Threonine Kinase, ERK1 enzyme inhibition (substrate: Myelin Basic Protein)",DRUG MATRIX,=,,,,,,Tchem,Homo sapiens,HGNC:6877
zotarolimus,2949,Serine/threonine-protein kinase mTOR,Kinase,P42345,MTOR,MTOR_HUMAN,8.48,,IC50,Inhibitory activity against FKBP12,CHEMBL,=,,,,,,Tclin,Homo sapiens,HGNC:3942
